tech_code,tech_name,colour
OILAGG,Oil,gray
GASAGG,Gas,orange
GASCCS,Gas with ccs,sienna
HYDAGG,Hydro,aqua
NUCAGG,Nuclear,polarbluelight
OREAGG,Other renewables,lightgreen
BACAGG,Backstop,coral
BIOAGG,Biofuel and Biomass production,bisque
COALPROD,Coal Production,darkgrey
CRUDPROD,Crude Oil production,coral
CRUDREF,Crude oil Refinery,grey09
GASPROD,Natural gas extraction,sienna
SOLCSP,Solar CSP,lightgoldenrodyellow
SOLPV,Solar PV,yellow
WIND,Wind,navy
BIOM,Biomass,lightgreen
BIOMCCS,Biomass with ccs,polargreen
CO2,CO2,black
Transmission & Distribution,Transmission & Distribution,magenta
NG00ELGX,Natural gas exports (Liquification terminal),indianred
DZELMABP00,Algeria - Morocco Historic EL trade link,polarorange
ESELMABP00,Spain - Morocco Historic EL trade link,silver
EGELSDBP00,Egypt - Sudan Historic and Planned EL trade link,tomato
EGELJOBP00,Egypt - Jordan Historic EL trade link,yellow
EGELSABP00,Egypt - Saudi Arabia Planned EL trade link,beige
LYELEGBP00,Libya - Egypt Historic EL trade link,burlywood
MAELDZBP00,Morocco - Algeria Historic EL trade link,black
TNELDZBP00,Tunisia - Algeria Historic EL trade link,gray
DZNGITBP00,Algeria - Italy Historic NG trade link,orange
DZNGPOBP00,Algeria - Portugal Historic NG trade link,aqua
DZNGESBP00,Algeria - Spain Historic and Planned NG trade link,polarbluelight
DZNGMABP00,Algeria - Morocco Historic NG trade link,lightgreen
DZNGTNBP00,Algeria - Tunisia Historic NG trade link,blueviolet
EGNGTUBP00,Egypt - Turkey Historic and Planned NG trade link,polarorange
ISNGEGBP00,Israel - Egypt Planned NG trade link,silver
LYNGITBP00,Libya - Italy Historic NG trade link,tomato
NGNGDZBP00,Nigeria - Algeria Planned NG trade link,beige
CRUDRE1X,Crude oil refinery 1,grey11
CRUDRE2X,Crude oil refinery 2,grey13
power_trade,power_trade,pinksalmon
gas_trade,gas_trade,polarpurple
BIELRWBP00,Burundi - Rwanda EL existing trade link,indianred
CDELBIBP00,DRC - Burundi EL existing and planned trade link,polarorange
CDELRWBP00,DRC - Rwanda EL existing and planned trade link,silver
ETELKEBP00,Ethiopia - Kenya EL planned trade link,tomato
ETELDJBP00,Ethiopia - Djibouti EL existing trade link,yellow
ETELSDBP00,Ethiopia - Sudan EL existing trade link,beige
KEELUGBP00,Kenya - Uganda EL existing and planned trade link,burlywood
KEELTZBP00,Kenya - Tanzania EL existing and planned trade link,black
RWELBIBP00,Rwanda - Burundi EL existing trade link,gray
RWELTZBP00,Rwanda - Tanzania EL planned trade link,orange
TZELBIBP00,Tanzania - Burundi EL planned trade link,aqua
TZELKEBP00,Tanzania - Kenya EL planned trade link,polarbluelight
TZELUGBP00,Tanzania - Uganda EL existing trade link,blueviolet
UGELKEBP00,Uganda - Kenya EL existing and planned trade link,polarorange
UGELTZBP00,Uganda - Tanzania EL existing and planned trade link,silver
UGELRWBP00,Uganda - Rwanda EL existing trade link,tomato
ETNGDJBP00,Ethiopia - Djibouti NG planned trade link,beige
TZNGUGBP00,Tanzania - Uganda NG planned trade link,bisque
BWELZABP00,Botswana - South Africa EL existing trade link,indianred
CDELZABP00,DRC - South Africa EL planned trade link,polarorange
CDELZMBP00,DRC - Zambia EL existing trade link,silver
LSELZABP00,Lesotho - South Africa EL existing trade link,tomato
MZELZABP00,Mozambique - South Africa EL existing trade link,yellow
MZELSZBP00,Mozambique - Swaziland EL existing trade link,beige
MZELZWBP00,Mozambique - Zimbabwe EL existing trade link,burlywood
NMELZABP00,Namibia - South Africa EL existing trade link,black
ZAELSZBP00,South Africa - Swaziland EL existing trade link,gray
ZAELZWBP00,South Africa - Zimbabwe EL existing trade link,orange
ZMELZWBP00,Zambia - Zimbabwe EL existing trade link,aqua
AOELCDBP00,Angola - DRC EL planned trade link,polarbluelight
BWELZMBP00,Botswana - Zambia EL planned trade link,blueviolet
BWELNMBP00,Botswana - Namibia EL planned trade link,polarorange
BWELZWBP00,Botswana - Zimbabwe EL planned trade link,silver
MWELMZBP00,Malawi - Mozambique EL planned trade link,tomato
MWELTZBP00,Malawi - Tanzania EL planned trade link,beige
NMELZMBP00,Namibia - Zambia EL planned trade link,bisque
NMELZWBP00,Namibia - Zimbabwe EL planned trade link,grey11
TZELZMBP00,Tanzania - Zambia EL planned trade link,grey13
ZMELTZBP00,Zambia - Tanzania EL planned trade link,pinksalmon
BJELNEBP00,Benin - Niger EL planned trade link,polar
BJELGHBP00,Benin - Ghana EL planned trade link,polarbluelight
GHELBJBP00,Ghana - Benin EL planned trade link,polardark
NEELBJBP00,Niger - Benin EL planned trade link,polardust
TGELBJBP00,Togo - Benin EL existing trade link,polargreen
BFELNEBP00,Burkina Faso - Niger EL planned trade link,polarpurple
CIELBFBP00,Cote dï Ivoire - Burkina Faso EL existing trade link,powderblue
GHELBFBP00,Ghana - Burkina Faso EL planned trade link,red
NEELBFBP00,Niger - Burkina Faso EL existing and planned trade link,rosybrown
CIELSLBP00,Cote dï Ivoire - Sierra Leone EL planned trade link,saddlebrown
CIELGHBP00,Cote dï Ivoire - Ghana EL planned trade link,sandybrown
CIELLRBP00,Cote dï Ivoire - Liberia EL planned trade link,seagreen
GHELCIBP00,Ghana - Cote dï Ivoire EL existing trade link,sienna
MLELCIBP00,Mali - Cote dï Ivoire EL planned trade link,skyblue
GMELGWBP00,Gambia - Guinea Bissau EL planned trade link,slategray
GMELSNBP00,Gambia - Senegal EL planned trade link,smurf
TGELGHBP00,Togo - Ghana EL planned trade link,springgreen
GHELTGBP00,Ghana - Togo EL existing and planned trade link,tan
GHELMLBP00,Ghana - Mali EL planned trade link,thistle
GNELMLBP00,Guinea - Mali EL planned trade link,turquoise
GNELSNBP00,Guinea - Senegal EL planned trade link,wheat
SNELMRBP00,Senegal - Mauritania EL planned trade link,whitesmoke
NGNGBJBP00,Nigeria - Benin Historic NG trade link,lightsalmon
NGNGGHBP00,Nigeria - Ghana Historic NG trade link,lightskyblue
NGNGNEBP00,Nigeria - Niger Historic NG trade link,lightslategrey
NGNGTGBP00,Nigeria - Togo Historic NG trade link,lightteal
CMELTDBP00,Cameroon - Chad EL planned trade link,navy
CDELCGBP00,DRC - Congo EL existing trade link,lightgreen
MZNGZABP00,Mozambique - South Africa Historic NG trade link,polarbluelight
GEOTHERMAL,Geothermal,polarorange
